"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"1","Andaman and Nicobar Islands","India",2020-01-22,0,"0",0
"2","Andaman and Nicobar Islands","India",2020-01-23,0,"0",0
"3","Andaman and Nicobar Islands","India",2020-01-24,0,"0",0
"4","Andaman and Nicobar Islands","India",2020-01-25,0,"0",0
"5","Andaman and Nicobar Islands","India",2020-01-26,0,"0",0
"6","Andaman and Nicobar Islands","India",2020-01-27,0,"0",0
"7","Andaman and Nicobar Islands","India",2020-01-28,0,"0",0
"8","Andaman and Nicobar Islands","India",2020-01-29,0,"0",0
"9","Andaman and Nicobar Islands","India",2020-01-30,0,"0",0
"10","Andaman and Nicobar Islands","India",2020-01-31,0,"0",0
"11","Andaman and Nicobar Islands","India",2020-02-01,0,"0",0
"12","Andaman and Nicobar Islands","India",2020-02-02,0,"0",0
"13","Andaman and Nicobar Islands","India",2020-02-03,0,"0",0
"14","Andaman and Nicobar Islands","India",2020-02-04,0,"0",0
"15","Andaman and Nicobar Islands","India",2020-02-05,0,"0",0
"16","Andaman and Nicobar Islands","India",2020-02-06,0,"0",0
"17","Andaman and Nicobar Islands","India",2020-02-07,0,"0",0
"18","Andaman and Nicobar Islands","India",2020-02-08,0,"0",0
"19","Andaman and Nicobar Islands","India",2020-02-09,0,"0",0
"20","Andaman and Nicobar Islands","India",2020-02-10,0,"0",0
"21","Andaman and Nicobar Islands","India",2020-02-11,0,"0",0
"22","Andaman and Nicobar Islands","India",2020-02-12,0,"0",0
"23","Andaman and Nicobar Islands","India",2020-02-13,0,"0",0
"24","Andaman and Nicobar Islands","India",2020-02-14,0,"0",0
"25","Andaman and Nicobar Islands","India",2020-02-15,0,"0",0
"26","Andaman and Nicobar Islands","India",2020-02-16,0,"0",0
"27","Andaman and Nicobar Islands","India",2020-02-17,0,"0",0
"28","Andaman and Nicobar Islands","India",2020-02-18,0,"0",0
"29","Andaman and Nicobar Islands","India",2020-02-19,0,"0",0
"30","Andaman and Nicobar Islands","India",2020-02-20,0,"0",0
"31","Andaman and Nicobar Islands","India",2020-02-21,0,"0",0
"32","Andaman and Nicobar Islands","India",2020-02-22,0,"0",0
"33","Andaman and Nicobar Islands","India",2020-02-23,0,"0",0
